id,name,type,messages_total,messages_unread,threads_total,threads_unread
Label_INBOX,INBOX,system,14,3,14,3
Label_SENT,SENT,system,0,0,0,0
Label_DRAFT,DRAFT,system,0,0,0,0
Label_Vet,Vet,user,1,0,1,0
Label_Parts,Parts,user,4,0,4,0
Label_Auction,Auction,user,1,0,1,0
Label_Feed,Feed,user,1,0,1,0
Label_School,School,user,2,0,2,0
Label_Health,Health,user,2,1,2,1
Label_Bank,Bank,user,1,0,1,0
Label_Family,Family,user,1,0,1,0
Label_100,Ranch,user,5,1,5,1
Label_101,Repair,user,21,3,21,3
Label_102,Household,user,21,3,21,3
Label_103,Family,user,41,2,41,2
Label_104,Vet,user,33,3,33,3
Label_105,Parts,user,32,2,32,2
Label_106,Feed,user,2,0,2,0
Label_107,Hay,user,9,3,9,3
Label_108,Fuel,user,16,1,16,1
Label_109,Fence,user,23,0,23,0
Label_110,Bank,user,27,1,27,1
Label_111,Insurance,user,38,0,38,0
Label_112,Church,user,37,1,37,1
Label_113,School,user,33,0,33,0
Label_114,Auction,user,3,3,3,3
Label_115,Weather,user,4,2,4,2
Label_116,Sale-2026,user,29,2,29,2
Label_117,Sale-2025,user,23,1,23,1
Label_118,Sale-2024,user,5,0,5,0
Label_119,Q4-2026,user,33,2,33,2
Label_120,Q3-2026,user,25,2,25,2
Label_121,Emma,user,11,0,11,0
Label_122,Wyatt,user,29,2,29,2
Label_123,Bobby,user,28,0,28,0
Label_124,Jenny,user,13,1,13,1
Label_125,Tax-2025,user,4,0,4,0
Label_126,Tax-2026,user,16,0,16,0
Label_127,Newsletters,user,13,1,13,1
Label_128,AgWeb,user,22,2,22,2
Label_129,Extension,user,33,1,33,1
Label_130,FarmBureau,user,5,3,5,3
Label_131,Carl-Perkins-Job,user,19,1,19,1
Label_132,Halliburton-Job,user,37,3,37,3
Label_133,Estes-Job,user,7,1,7,1
Label_134,Warranty,user,27,0,27,0
Label_135,Receipts-Ranch,user,9,0,9,0
Label_136,Receipts-Household,user,42,3,42,3
Label_137,Receipts-Repair,user,17,0,17,0
Label_138,Vet-2026,user,32,0,32,0
Label_139,Parts-Orders,user,29,3,29,3
Label_140,Shipping-Tracking,user,11,0,11,0
Label_141,Reddit,user,28,3,28,3
Label_142,YouTube-Saved,user,9,0,9,0
Label_143,Mailchimp,user,34,2,34,2
Label_144,Follow-up,user,15,1,15,1
Label_145,Draft-Review,user,17,3,17,3
Label_146,Archive-2024,user,13,2,13,2
Label_147,Archive-2025,user,42,2,42,2
Label_148,Priority,user,1,1,1,1
Label_149,Waiting-on-Reply,user,37,2,37,2
Label_150,Migraine-Log,user,15,3,15,3
Label_151,Cattle-Records,user,25,3,25,3
Label_152,Herd-2026,user,23,3,23,3
Label_153,Ranch,user,3,0,3,0
Label_154,Repair,user,17,1,17,1
Label_155,Household,user,28,1,28,1
Label_156,Family,user,30,3,30,3
Label_157,Vet,user,41,0,41,0
Label_158,Parts,user,13,2,13,2
Label_159,Feed,user,14,3,14,3
Label_160,Hay,user,5,0,5,0
Label_161,Fuel,user,31,0,31,0
Label_162,Fence,user,7,1,7,1
Label_163,Bank,user,6,0,6,0
Label_164,Insurance,user,16,1,16,1
Label_165,Church,user,18,3,18,3
Label_166,School,user,22,1,22,1
Label_167,Auction,user,22,1,22,1
Label_168,Weather,user,27,1,27,1
Label_169,Sale-2026,user,16,0,16,0
Label_170,Sale-2025,user,26,3,26,3
Label_171,Sale-2024,user,0,0,0,0
Label_172,Q4-2026,user,23,1,23,1
Label_173,Q3-2026,user,21,2,21,2
Label_174,Emma,user,18,2,18,2
Label_175,Wyatt,user,17,2,17,2
Label_176,Bobby,user,4,3,4,3
Label_177,Jenny,user,20,0,20,0
Label_178,Tax-2025,user,36,2,36,2
Label_179,Tax-2026,user,5,3,5,3
Label_180,Newsletters,user,4,0,4,0
Label_181,AgWeb,user,25,0,25,0
Label_182,Extension,user,15,1,15,1
Label_183,FarmBureau,user,9,1,9,1
Label_184,Carl-Perkins-Job,user,27,3,27,3
Label_185,Halliburton-Job,user,31,0,31,0
Label_186,Estes-Job,user,20,2,20,2
Label_187,Warranty,user,4,1,4,1
Label_188,Receipts-Ranch,user,30,1,30,1
Label_189,Receipts-Household,user,24,1,24,1
Label_190,Receipts-Repair,user,29,2,29,2
Label_191,Vet-2026,user,11,1,11,1
Label_192,Parts-Orders,user,29,0,29,0
Label_193,Shipping-Tracking,user,21,0,21,0
